,name,Women,American Indian / Alaska Native,Asian,Black,Hispanic,Native Hawaiian / Pacific Islander,White,Two Or More Races,Unknown,Non-Resident Foreign,Total Minority
2813,Apex School of Theology,500.0,0.0,1.0,735.0,2.0,0.0,32.0,0.0,0.0,0.0,738.0
2814,Hollins University,730.0,5.0,17.0,79.0,40.0,0.0,555.0,17.0,18.0,39.0,158.0
2815,Cornish College of the Arts,491.0,6.0,43.0,29.0,76.0,2.0,484.0,63.0,42.0,22.0,219.0
2816,Brown Mackie College at Albuquerque,499.0,109.0,7.0,51.0,327.0,1.0,254.0,0.0,18.0,0.0,495.0
2817,South University at Richmond (Va.),655.0,4.0,24.0,400.0,43.0,3.0,263.0,0.0,29.0,0.0,474.0
2818,Manhattan Area Technical College,409.0,7.0,9.0,54.0,43.0,3.0,624.0,20.0,6.0,0.0,136.0
2819,Tabor College,379.0,3.0,5.0,64.0,83.0,2.0,524.0,25.0,48.0,12.0,182.0
2820,Jarvis Christian College,363.0,3.0,0.0,617.0,82.0,3.0,50.0,0.0,7.0,1.0,705.0
2821,Minnesota School of Business at Richfield,526.0,10.0,36.0,55.0,36.0,3.0,588.0,7.0,28.0,0.0,147.0
2822,Nazarene Bible College,285.0,9.0,6.0,48.0,51.0,3.0,624.0,21.0,0.0,0.0,138.0
2823,Concorde Career College (Colo.),640.0,6.0,24.0,138.0,221.0,4.0,247.0,26.0,94.0,1.0,419.0
2824,Kettering College,605.0,2.0,35.0,35.0,25.0,1.0,637.0,15.0,9.0,1.0,113.0
2825,Pima Medical Institute at Seattle,605.0,5.0,79.0,28.0,76.0,3.0,505.0,59.0,5.0,0.0,250.0
2826,ITT Technical Institute at Springfield (Va.),250.0,3.0,43.0,490.0,80.0,0.0,81.0,18.0,42.0,0.0,634.0
2827,Bethany College (W.Va.),318.0,4.0,1.0,142.0,31.0,3.0,417.0,18.0,120.0,21.0,199.0
2828,Laboure College,683.0,1.0,21.0,211.0,45.0,1.0,440.0,6.0,32.0,0.0,285.0
2829,Bennington College,508.0,13.0,25.0,10.0,38.0,1.0,517.0,23.0,45.0,83.0,110.0
2830,Dakota College at Bottineau,359.0,17.0,1.0,126.0,28.0,5.0,457.0,24.0,82.0,13.0,201.0
2831,Multnomah University,332.0,6.0,9.0,28.0,46.0,4.0,599.0,30.0,26.0,5.0,123.0
2832,Erskine College,328.0,3.0,6.0,125.0,22.0,0.0,458.0,0.0,139.0,0.0,156.0
2833,Arizona Summit Law School,409.0,29.0,46.0,126.0,109.0,4.0,381.0,3.0,44.0,10.0,317.0
2834,St. Vincent's College,651.0,1.0,22.0,86.0,91.0,0.0,472.0,0.0,79.0,0.0,200.0
2835,Heald College at San Francisco,480.0,8.0,197.0,136.0,220.0,37.0,88.0,24.0,40.0,0.0,622.0
2836,Mildred Elley,646.0,4.0,11.0,282.0,56.0,1.0,236.0,0.0,157.0,1.0,354.0
2837,Bank Street College of Education,653.0,3.0,42.0,65.0,68.0,1.0,528.0,19.0,16.0,5.0,198.0
2838,Western Seminary,254.0,1.0,114.0,20.0,38.0,5.0,499.0,17.0,28.0,21.0,195.0
2839,Northwestern Business College-Southwestern Campus,631.0,7.0,8.0,301.0,149.0,1.0,187.0,85.0,5.0,0.0,551.0
2840,Widener University -Delaware Campus,423.0,10.0,21.0,129.0,34.0,0.0,485.0,10.0,33.0,20.0,204.0
2841,Virginia College at Columbus (Ga.,595.0,0.0,3.0,542.0,34.0,1.0,140.0,6.0,15.0,0.0,586.0
2842,Miller-Motte College at Fayetteville (N.C.),603.0,28.0,3.0,461.0,71.0,1.0,120.0,11.0,46.0,0.0,575.0
2843,Heritage Institute at Ft. Myers (Fla.),565.0,3.0,2.0,115.0,215.0,0.0,374.0,28.0,1.0,0.0,363.0
2844,Arizona Christian University,331.0,7.0,18.0,55.0,114.0,5.0,448.0,34.0,43.0,13.0,233.0
2845,Everest College at San Bernardino (Calif.),431.0,10.0,8.0,104.0,424.0,8.0,89.0,56.0,38.0,0.0,610.0
2846,ITT Technical Institute at Mobile (Ala.),329.0,11.0,4.0,448.0,10.0,0.0,248.0,6.0,6.0,0.0,479.0
2847,Ozark Christian College,336.0,5.0,3.0,10.0,27.0,1.0,645.0,29.0,1.0,12.0,75.0
2848,Daniel Webster College,161.0,5.0,26.0,63.0,46.0,1.0,509.0,27.0,54.0,1.0,168.0
2849,New York College of Health Professions,527.0,3.0,76.0,162.0,142.0,0.0,297.0,0.0,38.0,14.0,383.0
2850,Webber International University,245.0,2.0,9.0,147.0,81.0,0.0,293.0,14.0,4.0,182.0,253.0
2851,Tennessee Temple University,332.0,5.0,8.0,194.0,28.0,0.0,451.0,22.0,1.0,21.0,257.0
2852,Chamberlain College of Nursing at Columbus (Ohio),633.0,0.0,21.0,138.0,25.0,0.0,510.0,19.0,11.0,6.0,203.0
2853,Presentation College,468.0,11.0,9.0,83.0,55.0,0.0,479.0,20.0,62.0,10.0,178.0
2854,Central Yeshiva Tomchei Tmimim Lubavitch America,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,0.0,65.0,0.0
2855,Kaplan University at Omaha,573.0,5.0,6.0,186.0,51.0,1.0,463.0,0.0,8.0,0.0,249.0
2856,Pennsylvania State University -Beaver,260.0,1.0,17.0,67.0,35.0,1.0,533.0,20.0,26.0,20.0,141.0
2857,Sterling College (Kan.),340.0,18.0,0.0,82.0,68.0,11.0,493.0,0.0,47.0,1.0,179.0
2858,Everest College-Ontario Metro (Calif.),432.0,0.0,36.0,67.0,442.0,10.0,107.0,47.0,11.0,0.0,602.0
2859,Carrington College at Mesa (Ariz.),597.0,106.0,14.0,39.0,279.0,4.0,264.0,9.0,3.0,0.0,451.0
2860,Advanced Technology Institute,29.0,7.0,19.0,262.0,43.0,1.0,371.0,11.0,3.0,0.0,343.0
2861,Lincoln College of Technology at Melrose Park (Ill.),181.0,0.0,9.0,179.0,381.0,1.0,112.0,26.0,9.0,0.0,596.0
2862,Bethany College (Kan.),282.0,3.0,8.0,106.0,107.0,5.0,468.0,18.0,0.0,2.0,247.0
2863,Pennsylvania State University -Fayette,414.0,1.0,5.0,28.0,15.0,0.0,619.0,17.0,20.0,12.0,66.0
2864,Williamsburg Technical College,419.0,1.0,3.0,503.0,5.0,0.0,197.0,1.0,7.0,0.0,513.0
2865,Asher College,277.0,5.0,94.0,196.0,127.0,16.0,243.0,9.0,26.0,0.0,447.0
2866,Plaza College,573.0,0.0,85.0,228.0,237.0,0.0,81.0,85.0,0.0,0.0,635.0
2867,Heritage College at Oklahoma City,590.0,33.0,9.0,125.0,75.0,0.0,440.0,29.0,4.0,0.0,271.0
2868,Colorado Technical University -Greenwood Village,320.0,6.0,39.0,86.0,32.0,6.0,208.0,10.0,328.0,0.0,179.0
2869,Lincoln College of New England at Southington (Conn.),523.0,3.0,9.0,152.0,106.0,1.0,342.0,56.0,46.0,0.0,327.0
2870,Goldfarb School of Nursing at Barnes-Jewish College,633.0,0.0,23.0,43.0,15.0,1.0,578.0,15.0,40.0,0.0,97.0
2871,Lincoln College of Technology at West Palm Beach (Fla.),281.0,0.0,8.0,296.0,137.0,3.0,239.0,17.0,13.0,0.0,461.0
2872,Garrett College,359.0,1.0,2.0,171.0,18.0,0.0,484.0,21.0,0.0,16.0,213.0
2873,Beckfield College at Florence,590.0,0.0,3.0,63.0,10.0,1.0,613.0,12.0,10.0,0.0,89.0
2874,Christ College of Nursing and Health Sciences,638.0,1.0,6.0,88.0,4.0,1.0,585.0,13.0,14.0,0.0,113.0
2875,Lyon College,338.0,10.0,11.0,47.0,44.0,0.0,530.0,0.0,46.0,24.0,112.0
2876,Everest College at Dallas,520.0,5.0,4.0,367.0,233.0,0.0,67.0,25.0,11.0,0.0,634.0
2877,Fortis Institute at Pensacola (Fla.),625.0,1.0,13.0,181.0,24.0,1.0,475.0,13.0,4.0,0.0,233.0
2878,Vermilion Community College,243.0,9.0,3.0,48.0,16.0,0.0,597.0,33.0,5.0,1.0,109.0
2879,Monterey Institute of International Studies,467.0,0.0,47.0,14.0,63.0,0.0,288.0,19.0,80.0,200.0,143.0
2880,Boston Conservatory,422.0,0.0,71.0,31.0,51.0,0.0,366.0,10.0,84.0,98.0,163.0
2881,Wesleyan College (Ga.),687.0,0.0,11.0,227.0,31.0,2.0,278.0,15.0,13.0,134.0,286.0
2882,Northwood University (Fla.),315.0,3.0,3.0,73.0,108.0,0.0,120.0,8.0,195.0,200.0,195.0
2883,Kansas Wesleyan University,384.0,4.0,8.0,43.0,89.0,2.0,515.0,14.0,10.0,25.0,160.0
2884,Kentucky Wesleyan College,326.0,1.0,3.0,102.0,12.0,0.0,483.0,0.0,103.0,5.0,118.0
2885,University of Connecticut-Avery Point,370.0,2.0,40.0,28.0,71.0,3.0,472.0,27.0,55.0,11.0,171.0
2886,Management Resources College,471.0,0.0,0.0,37.0,666.0,0.0,5.0,0.0,0.0,0.0,703.0
2887,Stautzenberger College at Maumee (Ohio),644.0,1.0,1.0,178.0,57.0,0.0,436.0,29.0,6.0,0.0,266.0
2888,Brown Mackie College at Greenville (S.C.),588.0,1.0,7.0,432.0,28.0,0.0,234.0,0.0,6.0,0.0,468.0
2889,ITT Technical Institute at Richardson (Tex.),267.0,5.0,14.0,236.0,155.0,0.0,253.0,12.0,33.0,0.0,422.0
2890,Mandl School,666.0,1.0,13.0,286.0,354.0,8.0,15.0,7.0,23.0,0.0,669.0
2891,Northwest Christian University,453.0,18.0,15.0,16.0,57.0,3.0,561.0,24.0,11.0,0.0,133.0
2892,Brevard College,296.0,4.0,6.0,73.0,7.0,2.0,498.0,19.0,43.0,53.0,111.0
2893,Antioch University New England,562.0,7.0,14.0,26.0,23.0,1.0,553.0,7.0,62.0,12.0,78.0
2894,National University of Health Sciences,412.0,2.0,53.0,61.0,37.0,1.0,509.0,19.0,18.0,5.0,173.0
2895,Sojourner-Douglass College,607.0,0.0,3.0,616.0,3.0,0.0,23.0,0.0,11.0,49.0,622.0
2896,Southern Virginia University,357.0,5.0,10.0,29.0,44.0,7.0,553.0,37.0,8.0,12.0,132.0
2897,Ohio State University Agricultural Technical Institute,319.0,0.0,1.0,6.0,10.0,0.0,658.0,12.0,15.0,0.0,29.0
2898,Louisburg College,243.0,7.0,6.0,441.0,3.0,3.0,152.0,34.0,55.0,0.0,494.0
2899,Sweet Briar College,675.0,9.0,18.0,71.0,56.0,0.0,487.0,26.0,14.0,19.0,180.0
2900,William James College,533.0,8.0,29.0,21.0,54.0,3.0,478.0,0.0,107.0,0.0,115.0
2901,Grace Bible College,358.0,10.0,4.0,149.0,27.0,1.0,461.0,33.0,13.0,2.0,224.0
2902,San Francisco Art Institute,406.0,3.0,28.0,11.0,100.0,2.0,330.0,49.0,16.0,160.0,193.0
2903,ITT Technical Institute at Norfolk (Va.),276.0,3.0,6.0,430.0,30.0,1.0,181.0,27.0,20.0,0.0,497.0
2904,Bryant & Stratton College at Wauwatosa (Wis.),627.0,3.0,21.0,140.0,50.0,0.0,438.0,23.0,23.0,0.0,237.0
2905,Refrigeration School,18.0,53.0,6.0,55.0,196.0,7.0,290.0,17.0,69.0,2.0,334.0
2906,St Paul's School of Nursing at Staten Island (N.Y.),607.0,0.0,25.0,99.0,100.0,5.0,357.0,15.0,93.0,0.0,244.0
2907,Fortis College at Columbus (Ohio),596.0,3.0,8.0,234.0,8.0,0.0,352.0,21.0,68.0,0.0,274.0
2908,Randolph College,442.0,4.0,20.0,74.0,31.0,0.0,471.0,24.0,0.0,69.0,153.0
2909,King's University,330.0,5.0,37.0,110.0,79.0,2.0,395.0,53.0,11.0,0.0,286.0
2910,ITI Technical College,105.0,7.0,6.0,313.0,5.0,0.0,348.0,11.0,1.0,0.0,342.0
2911,Bryan College of Health Sciences,607.0,3.0,17.0,12.0,20.0,2.0,627.0,10.0,0.0,0.0,64.0
2912,Stella and Charles Guttman Community College,408.0,0.0,38.0,152.0,392.0,0.0,70.0,15.0,0.0,24.0,597.0
2913,University of Western States,349.0,3.0,39.0,5.0,16.0,4.0,542.0,41.0,40.0,0.0,108.0
2914,Argosy University at Sarasota (Fla.),512.0,4.0,10.0,295.0,54.0,1.0,309.0,0.0,17.0,0.0,364.0
2915,Virginia College at Jacksonville (Fla.,486.0,0.0,10.0,422.0,63.0,0.0,169.0,8.0,14.0,1.0,503.0
2916,Five Towns College,230.0,3.0,28.0,136.0,102.0,0.0,351.0,26.0,40.0,1.0,295.0
2917,Eastern Idaho Technical College,433.0,9.0,10.0,1.0,99.0,3.0,531.0,0.0,33.0,0.0,122.0
2918,ITT Technical Institute at San Bernardino (Calif.),171.0,6.0,33.0,106.0,337.0,0.0,147.0,40.0,17.0,0.0,522.0
2919,Heald College at Salinas (Calif.),507.0,1.0,4.0,9.0,201.0,4.0,42.0,3.0,418.0,0.0,222.0
2920,South Baylo University,398.0,1.0,334.0,13.0,15.0,4.0,77.0,1.0,17.0,220.0,368.0
2921,Saint Francis Medical Center College of Nursing,616.0,0.0,22.0,20.0,11.0,1.0,622.0,1.0,4.0,1.0,55.0
2922,University of South Carolina at Union,416.0,1.0,5.0,89.0,16.0,0.0,156.0,12.0,398.0,2.0,123.0
2923,Trine University at Fort Wayne,430.0,1.0,4.0,34.0,13.0,1.0,423.0,4.0,181.0,14.0,57.0
2924,Beulah Heights University,380.0,1.0,87.0,482.0,12.0,0.0,29.0,0.0,48.0,14.0,582.0
2925,Sanford-Brown College-Houston,601.0,0.0,12.0,49.0,29.0,0.0,14.0,2.0,565.0,0.0,92.0
2926,Everest College at Chesapeake (Va.),445.0,2.0,4.0,376.0,25.0,2.0,145.0,38.0,79.0,0.0,447.0
2927,University of Phoenix-Pennsylvania,443.0,3.0,2.0,261.0,39.0,2.0,74.0,36.0,241.0,11.0,343.0
2928,Concorde Career College at San Bernardino (Calif.),517.0,1.0,30.0,82.0,339.0,8.0,117.0,38.0,53.0,0.0,498.0
2929,Vatterott College-Dividend,258.0,0.0,0.0,627.0,3.0,0.0,34.0,1.0,2.0,0.0,631.0
2930,Pennsylvania State University -New Kensington,286.0,0.0,9.0,33.0,13.0,0.0,584.0,8.0,6.0,12.0,63.0
2931,William Mitchell College of Law,361.0,6.0,19.0,22.0,20.0,1.0,512.0,25.0,51.0,9.0,93.0
2932,Argosy University at Phoenix,488.0,18.0,9.0,93.0,126.0,6.0,397.0,0.0,15.0,0.0,252.0
2933,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,328.0,41.0,49.0,38.0,42.0,0.0,447.0,23.0,19.0,5.0,193.0
2934,Eureka College,374.0,2.0,5.0,35.0,15.0,3.0,557.0,19.0,23.0,5.0,79.0
2935,Ottawa University at Phoenix,484.0,16.0,9.0,60.0,80.0,1.0,377.0,20.0,97.0,2.0,186.0
2936,University of Phoenix-Western Washington Campus,380.0,4.0,27.0,98.0,45.0,32.0,228.0,43.0,173.0,12.0,249.0
2937,Platt College at Alhambra (Calif.),486.0,3.0,109.0,18.0,436.0,3.0,71.0,19.0,2.0,0.0,588.0
2938,Pennsylvania Institute of Technology,504.0,1.0,20.0,393.0,40.0,1.0,92.0,9.0,105.0,0.0,464.0
2939,Allen University,371.0,0.0,1.0,652.0,4.0,0.0,3.0,0.0,0.0,0.0,657.0
2940,Kansas City Art InstituteMi,428.0,1.0,16.0,37.0,52.0,0.0,407.0,66.0,80.0,1.0,172.0
2941,Art Institute of Ohio at Cincinnati,350.0,8.0,6.0,176.0,28.0,2.0,401.0,0.0,39.0,0.0,220.0
2942,McPherson College,264.0,2.0,4.0,82.0,74.0,4.0,456.0,18.0,3.0,16.0,184.0
2943,Kentucky Christian University,302.0,2.0,4.0,56.0,8.0,0.0,440.0,7.0,128.0,13.0,77.0
2944,Alice Lloyd College,365.0,2.0,0.0,4.0,2.0,3.0,637.0,1.0,7.0,1.0,12.0
2945,Concorde Career Institute at Jacksonville (Fla.),551.0,6.0,21.0,267.0,32.0,7.0,230.0,50.0,39.0,0.0,383.0
2946,Fortis Institute at Erie (Pa.),356.0,2.0,6.0,82.0,31.0,0.0,442.0,21.0,68.0,0.0,142.0
2947,St. Andrews University,351.0,10.0,5.0,76.0,7.0,1.0,366.0,13.0,101.0,72.0,112.0
2948,CNI College,493.0,8.0,114.0,56.0,273.0,3.0,175.0,3.0,16.0,3.0,457.0
2949,Saint Gregory's University at Shawnee (Okla.),346.0,52.0,5.0,48.0,79.0,2.0,318.0,55.0,64.0,26.0,241.0
2950,Brown Mackie College at Phoenix,472.0,38.0,13.0,108.0,212.0,0.0,270.0,1.0,6.0,0.0,372.0
2951,Huntington Junior College,475.0,1.0,1.0,94.0,4.0,0.0,508.0,34.0,6.0,0.0,134.0
2952,Northwest Kansas Technical College,214.0,0.0,3.0,35.0,89.0,3.0,484.0,20.0,0.0,13.0,150.0
2953,Lincoln College of Technology at Columbia (Md.),76.0,1.0,41.0,322.0,90.0,2.0,138.0,30.0,22.0,1.0,486.0
2954,National American University at Independence (Mo.),465.0,5.0,4.0,184.0,32.0,3.0,382.0,36.0,0.0,0.0,264.0
2955,ITT Technical Institute-Houston North,172.0,5.0,14.0,248.0,170.0,0.0,177.0,20.0,11.0,0.0,457.0
2956,Southern University Law Center,337.0,4.0,7.0,348.0,16.0,0.0,250.0,7.0,12.0,0.0,382.0
2957,Argosy University Inland Empire,472.0,3.0,23.0,224.0,252.0,5.0,101.0,2.0,34.0,0.0,509.0
2958,Le Cordon Bleu College of Culinary Arts at Austin (Tex.),287.0,5.0,22.0,107.0,110.0,5.0,233.0,2.0,159.0,0.0,251.0
2959,Fortis College at Smyrna (Ga.),389.0,3.0,4.0,405.0,59.0,0.0,163.0,5.0,3.0,0.0,476.0
2960,Vermont Law School,380.0,17.0,16.0,36.0,47.0,1.0,438.0,8.0,54.0,25.0,125.0
2961,Sinte Gleska University,452.0,575.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,575.0
2962,ITT Technical Institute at Baton Rouge (La.),255.0,2.0,8.0,379.0,17.0,0.0,220.0,7.0,8.0,0.0,413.0
2963,Bramson ORT College,405.0,1.0,131.0,131.0,123.0,0.0,220.0,0.0,28.0,7.0,386.0
2964,Concorde Career Institute at Miramar (Fla.),511.0,11.0,17.0,323.0,194.0,2.0,52.0,21.0,20.0,0.0,568.0
2965,Kaplan Career Institute at Franklin Mills (Pa.),406.0,2.0,20.0,172.0,156.0,0.0,248.0,0.0,42.0,0.0,350.0
2966,University ited Theological Seminary,285.0,4.0,12.0,260.0,3.0,1.0,225.0,7.0,114.0,12.0,287.0
2967,Vatterott College-Kansas CityMi,183.0,3.0,2.0,187.0,36.0,4.0,397.0,5.0,4.0,0.0,237.0
2968,Brewton-Parker College,284.0,1.0,3.0,146.0,28.0,0.0,307.0,10.0,135.0,8.0,188.0
2969,Illinois College of Optometry,455.0,0.0,176.0,10.0,16.0,3.0,303.0,13.0,0.0,117.0,218.0
2970,Northwest Indian College,417.0,549.0,0.0,2.0,15.0,5.0,25.0,34.0,4.0,3.0,605.0
2971,Miller-Motte Technical College at Charleston (S.C.),535.0,2.0,2.0,343.0,16.0,1.0,252.0,10.0,9.0,0.0,374.0
2972,Everest University -North Orlando Campus (Fla.),442.0,1.0,15.0,292.0,121.0,3.0,140.0,22.0,38.0,2.0,454.0
2973,Remington College at Memphis,443.0,0.0,4.0,557.0,18.0,0.0,40.0,12.0,2.0,0.0,591.0
2974,Bennett College,633.0,2.0,1.0,545.0,17.0,0.0,3.0,13.0,51.0,1.0,578.0
2975,Four-D College,559.0,2.0,32.0,180.0,264.0,0.0,155.0,0.0,0.0,0.0,478.0
2976,Art Institute of Virginia Beach,352.0,11.0,15.0,272.0,69.0,10.0,238.0,1.0,16.0,0.0,378.0
2977,Yeshivath Viznitz,0.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,0.0,14.0,0.0
2978,Arizona College at Glendale,527.0,33.0,14.0,69.0,326.0,0.0,166.0,19.0,3.0,0.0,461.0
2979,South Hills School of Business and Technology,416.0,2.0,3.0,13.0,4.0,0.0,600.0,7.0,0.0,1.0,29.0
2980,Silver Lake College of the Holy Family,414.0,6.0,5.0,61.0,25.0,0.0,391.0,12.0,121.0,8.0,109.0
2981,Bryant & Stratton College at Richmond (Va.),544.0,4.0,4.0,416.0,26.0,0.0,155.0,21.0,0.0,0.0,471.0
2982,Community Care College,560.0,106.0,15.0,107.0,43.0,0.0,313.0,22.0,20.0,0.0,293.0
2983,Amridge University,372.0,0.0,4.0,255.0,5.0,0.0,181.0,0.0,180.0,0.0,264.0
2984,South University at Montgomery (Ala.),458.0,8.0,10.0,398.0,8.0,6.0,174.0,1.0,18.0,1.0,431.0
2985,Rocky Vista University,270.0,6.0,61.0,3.0,27.0,1.0,501.0,1.0,22.0,1.0,99.0
2986,Career Technical College at Monroe,481.0,0.0,1.0,432.0,7.0,0.0,167.0,14.0,2.0,0.0,454.0
2987,Virginia College at Montgomery (Ala.,509.0,0.0,4.0,445.0,13.0,3.0,146.0,3.0,8.0,0.0,468.0
2988,Milwaukee Institute of Art & Design,417.0,0.0,26.0,37.0,75.0,1.0,439.0,24.0,10.0,10.0,163.0
2989,Miller-Motte Technical College at Conway (S.C.),577.0,2.0,1.0,341.0,14.0,2.0,246.0,3.0,13.0,0.0,363.0
2990,Luther Seminary,289.0,2.0,8.0,15.0,9.0,0.0,467.0,5.0,77.0,39.0,39.0
2991,Concorde Career College at North Hollywood (Calif.),380.0,2.0,67.0,32.0,352.0,25.0,83.0,9.0,49.0,1.0,487.0
2992,DeVry University of North Carolina,362.0,5.0,12.0,355.0,48.0,0.0,154.0,6.0,33.0,6.0,426.0
2993,Centenary College of Louisiana,350.0,6.0,21.0,88.0,35.0,1.0,435.0,22.0,0.0,11.0,173.0
2994,Ottawa University (Kan.),251.0,35.0,2.0,71.0,40.0,0.0,399.0,2.0,65.0,4.0,150.0
2995,Carrington College at Phoenix,532.0,44.0,7.0,38.0,355.0,0.0,165.0,3.0,5.0,0.0,447.0
2996,IntelliTec College at Grand Junction (Colo.),441.0,9.0,5.0,12.0,212.0,1.0,366.0,0.0,12.0,0.0,239.0
2997,Pennsylvania State University at DuBois,294.0,0.0,6.0,8.0,15.0,0.0,548.0,3.0,28.0,7.0,32.0
2998,ITT Technical Institute-Houston West,144.0,2.0,24.0,253.0,198.0,1.0,96.0,10.0,31.0,0.0,488.0
2999,South University at Novi (Mich.),509.0,1.0,28.0,241.0,13.0,6.0,307.0,0.0,17.0,0.0,289.0
3000,National College of Natural Medicine,461.0,7.0,40.0,15.0,24.0,0.0,388.0,24.0,99.0,16.0,110.0
3001,Gratz College,459.0,1.0,5.0,9.0,8.0,1.0,357.0,8.0,222.0,1.0,32.0
3002,Brown Mackie College at Tucson,378.0,35.0,11.0,74.0,266.0,2.0,217.0,0.0,6.0,0.0,388.0
3003,Cogswell Polytechnical College,150.0,1.0,92.0,26.0,103.0,14.0,256.0,65.0,50.0,4.0,301.0
3004,Coyne College,170.0,2.0,9.0,301.0,210.0,4.0,60.0,17.0,8.0,0.0,543.0
3005,Art Institute of Raleigh-Durham (N.C.),312.0,12.0,3.0,305.0,48.0,8.0,202.0,0.0,32.0,0.0,376.0
3006,Kaplan Career Institute at Philadelphia,417.0,0.0,6.0,443.0,103.0,1.0,50.0,0.0,7.0,0.0,553.0
3007,ITT Technical Institute at Sylmar (Calif.),148.0,3.0,58.0,55.0,309.0,4.0,139.0,13.0,26.0,0.0,442.0
3008,Argosy University -Orange County,411.0,3.0,65.0,65.0,189.0,13.0,245.0,0.0,26.0,0.0,335.0
3009,Pennsylvania State University -Greater Allegheny,267.0,0.0,14.0,109.0,32.0,1.0,372.0,32.0,7.0,37.0,188.0
3010,American College of Healthcare Sciences,556.0,3.0,11.0,43.0,5.0,4.0,411.0,49.0,77.0,0.0,115.0
3011,Lincoln University (Calif.),295.0,0.0,51.0,20.0,2.0,0.0,29.0,0.0,0.0,501.0,73.0
3012,ITT Technical Institute at Jacksonville (Fla.),191.0,3.0,24.0,227.0,59.0,0.0,258.0,14.0,18.0,0.0,327.0
3013,University ity College,310.0,10.0,1.0,6.0,14.0,1.0,542.0,24.0,3.0,0.0,56.0
3014,Saber College,485.0,0.0,0.0,52.0,547.0,0.0,1.0,0.0,0.0,0.0,599.0
3015,Carrington College California at Pleasant Hill (Calif.),488.0,8.0,72.0,72.0,160.0,15.0,238.0,15.0,17.0,2.0,342.0
3016,Virginia College at Huntsville (Ala.,444.0,3.0,5.0,281.0,14.0,1.0,256.0,16.0,21.0,0.0,320.0
3017,Everest College at Reseda (Calif.),435.0,6.0,35.0,24.0,403.0,3.0,74.0,19.0,32.0,0.0,490.0
3018,Methodist College of Nursing,518.0,1.0,15.0,59.0,17.0,0.0,489.0,12.0,2.0,0.0,104.0
3019,National American University at Sioux Falls (S.D.),479.0,36.0,5.0,44.0,6.0,1.0,474.0,26.0,3.0,0.0,118.0
3020,ITT Technical Institute at Arlington (Tex.),181.0,5.0,14.0,218.0,135.0,1.0,201.0,9.0,12.0,0.0,382.0
3021,Kaplan University at Lincoln (Neb.),468.0,9.0,11.0,54.0,54.0,0.0,433.0,0.0,31.0,1.0,128.0
3022,Fortis Institute at Birmingham (Ala.),436.0,3.0,4.0,501.0,7.0,1.0,72.0,0.0,4.0,0.0,516.0
3023,California University of Management and Sciences,113.0,0.0,6.0,5.0,0.0,0.0,9.0,0.0,0.0,572.0,11.0
3024,Concorde Career College at Kansas City (Mo.)Mi,533.0,3.0,11.0,238.0,56.0,1.0,248.0,20.0,13.0,0.0,329.0
3025,Mildred Elley at New York City,561.0,1.0,10.0,374.0,152.0,1.0,7.0,0.0,45.0,0.0,538.0
3026,Virginia College at Baton Rouge (La.)L,524.0,1.0,2.0,517.0,9.0,1.0,47.0,5.0,7.0,0.0,535.0
3027,Virginia College at Columbia (S.C.)South,513.0,0.0,5.0,495.0,16.0,0.0,47.0,2.0,24.0,0.0,518.0
3028,Westwood College at Anaheim,272.0,4.0,20.0,18.0,365.0,3.0,89.0,12.0,77.0,0.0,422.0
3029,University of the Ozarks,306.0,4.0,1.0,33.0,86.0,0.0,396.0,22.0,9.0,36.0,146.0
3030,Le Cordon Bleu College of Culinary Arts at Las Vegas,282.0,10.0,43.0,132.0,17.0,21.0,197.0,4.0,163.0,0.0,227.0
3031,Missouri College,516.0,3.0,5.0,243.0,4.0,3.0,225.0,1.0,102.0,0.0,259.0
3032,Carrington College at Albuquerque,504.0,109.0,5.0,17.0,321.0,1.0,122.0,3.0,8.0,0.0,456.0
3033,Bryant & Stratton College at Virginia Beach,439.0,1.0,7.0,426.0,20.0,3.0,115.0,14.0,0.0,0.0,471.0
3034,Blackburn College,319.0,3.0,7.0,63.0,13.0,0.0,479.0,12.0,8.0,0.0,98.0
3035,Northland College,289.0,12.0,1.0,7.0,28.0,0.0,465.0,18.0,44.0,9.0,66.0
3036,University of Phoenix-Arkansas,405.0,9.0,5.0,160.0,27.0,2.0,217.0,22.0,142.0,0.0,225.0
3037,Life Pacific College,299.0,1.0,28.0,24.0,161.0,10.0,327.0,20.0,13.0,0.0,244.0
3038,Concordia Seminary (Mo.),34.0,1.0,18.0,7.0,7.0,1.0,292.0,10.0,247.0,0.0,44.0
3039,TTESST College of Technology at Baltimore (Md.),406.0,3.0,7.0,381.0,20.0,1.0,158.0,0.0,11.0,1.0,412.0
3040,East San Gabriel Valley Regional Occupational Program and Technical Center,375.0,8.0,35.0,36.0,247.0,1.0,254.0,0.0,0.0,0.0,327.0
3041,Virginia College at Knoxville (Tenn.)T,502.0,0.0,0.0,177.0,14.0,1.0,378.0,7.0,4.0,0.0,199.0
3042,Career College of Northern Nevada,342.0,24.0,23.0,23.0,168.0,4.0,309.0,22.0,8.0,0.0,264.0
